Datum;Schlusskurs;SMA
09.12.19;151,36;148,0867
06.12.19;151,75;147,795
05.12.19;149,93;147,4002
04.12.19;149,85;147,0855
03.12.19;149,31;146,7946
02.12.19;149,55;146,5348
29.11.19;151,38;146,2222
27.11.19;152,32;145,8018
26.11.19;152,03;145,396
25.11.19;151,23;144,9169
22.11.19;149,59;144,5443
21.11.19;149,48;144,0823
20.11.19;149,62;143,5868
19.11.19;150,39;142,9512
18.11.19;150,34;142,2599
15.11.19;149,97;141,6727
14.11.19;148,06;141,0534
13.11.19;147,31;140,6407
12.11.19;147,07;140,3004
11.11.19;146,11;140,0292
08.11.19;145,96;139,7058
07.11.19;144,26;139,3961
06.11.19;144,06;139,1417
05.11.19;144,46;138,8547
04.11.19;144,55;138,4213
01.11.19;143,72;138,055
31.10.19;143,37;137,7788
30.10.19;144,61;137,4292
29.10.19;142,83;136,9381
28.10.19;144,19;136,6541
25.10.19;140,73;136,3997
24.10.19;139,94;136,2518
23.10.19;137,24;136,2321
22.10.19;136,37;136,3366
21.10.19;138,43;136,3864
18.10.19;137,41;136,4214
17.10.19;139,69;136,5215
16.10.19;140,41;136,5895
15.10.19;141,57;136,4963
14.10.19;139,55;136,2902
11.10.19;139,68;136,1315
10.10.19;139,1;136,0151
09.10.19;138,24;135,9372
08.10.19;135,67;135,8327
07.10.19;137,12;135,8529
04.10.19;138,12;135,8726
03.10.19;136,28;135,9209
02.10.19;134,65;136,1068
01.10.19;137,07;136,2538
30.09.19;139,03;136,203
27.09.19;137,73;136,1453
26.09.19;139,54;136,1645
25.09.19;139,36;135,9683
24.09.19;137,38;135,7898
23.09.19;139,14;135,6946
20.09.19;139,44;135,4111
19.09.19;141,07;135,3292
18.09.19;138,52;135,2168
17.09.19;137,39;135,1547
16.09.19;136,33;135,205
13.09.19;137,32;135,1951
12.09.19;137,52;135,0156
11.09.19;136,12;134,8411
10.09.19;136,08;134,94
09.09.19;137,52;134,9028
06.09.19;139,1;134,8889
05.09.19;140,05;134,8551
04.09.19;137,63;134,5971
03.09.19;136,04;134,4294
30.08.19;137,86;134,2183
29.08.19;138,12;134,1478
28.08.19;135,56;134,1216
27.08.19;135,74;134,1336
26.08.19;135,45;134,3372
23.08.19;133,39;134,5886
22.08.19;137,78;134,9567
21.08.19;138,79;135,0519
20.08.19;137,26;135,1233
19.08.19;138,41;135,1999
16.08.19;136,13;135,1776
15.08.19;133,68;135,1787
14.08.19;133,98;135,2908
13.08.19;138,6;135,3807
12.08.19;135,79;135,306
09.08.19;137,71;135,4588
08.08.19;138,89;135,5173
07.08.19;135,28;135,4932
06.08.19;134,69;135,6195
05.08.19;132,21;135,7065
02.08.19;136,9;135,9399
01.08.19;138,06;135,9477
31.07.19;136,27;135,9183
30.07.19;140,35;135,9335
29.07.19;141,03;135,704
26.07.19;141,34;135,3566
25.07.19;140,19;135,0033
24.07.19;140,72;134,6957
23.07.19;139,29;134,3375
22.07.19;138,43;134,2633
19.07.19;136,62;134,1915
18.07.19;136,42;134,2077
17.07.19;136,27;134,1719
16.07.19;137,08;134,1173
15.07.19;138,9;133,9095
12.07.19;138,9;133,5925
11.07.19;138,4;133,2692
10.07.19;137,85;132,9296
09.07.19;136,46;132,6471
08.07.19;136,96;132,4574
05.07.19;137,06;132,1842
03.07.19;137,46;131,7301
02.07.19;136,58;131,1587
01.07.19;135,68;130,4992
28.06.19;133,96;129,7209
27.06.19;134,15;129,2157
26.06.19;133,93;128,802
25.06.19;133,43;128,3602
24.06.19;137,78;128,003
21.06.19;136,97;127,4359
20.06.19;136,95;126,9057
19.06.19;135,69;126,4497
18.06.19;135,16;126,0177
17.06.19;132,85;125,5784
14.06.19;132,45;125,3436
13.06.19;132,32;125,1706
12.06.19;131,49;124,861
11.06.19;132,1;124,5065
10.06.19;132,6;124,0545
07.06.19;131,4;123,763
06.06.19;127,82;123,4507
05.06.19;125,83;123,3147
04.06.19;123,16;123,2771
03.06.19;119,84;123,4994
31.05.19;123,68;123,9215
30.05.19;125,73;124,0233
29.05.19;124,94;124,1061
28.05.19;126,16;124,3609
24.05.19;126,24;124,5151
23.05.19;126,18;124,6712
22.05.19;127,67;124,7941
21.05.19;126,9;124,641
20.05.19;126,22;124,5469
17.05.19;128,07;124,4039
16.05.19;128,93;124,1509
15.05.19;126,02;123,7773
14.05.19;124,73;123,4977
13.05.19;123,35;123,3175
10.05.19;127,13;123,2
09.05.19;125,5;122,8671
08.05.19;125,51;122,6071
07.05.19;125,52;122,3021
06.05.19;128,15;122,0284
03.05.19;128,9;121,624
02.05.19;126,21;121,1569
01.05.19;127,88;120,8514
30.04.19;130,6;120,4259
29.04.19;129,77;119,859
26.04.19;129,89;119,2798
25.04.19;129,15;118,6453
24.04.19;125,01;118,0391
23.04.19;125,44;117,6915
22.04.19;123,76;117,3106
18.04.19;123,37;116,9821
17.04.19;121,77;116,8279
16.04.19;120,77;116,6198
15.04.19;121,05;116,467
12.04.19;120,95;116,2966
11.04.19;120,33;116,0499
10.04.19;120,19;115,7689
09.04.19;119,28;115,4903
08.04.19;119,93;115,2132
05.04.19;119,89;114,8655
04.04.19;119,36;114,4063
03.04.19;119,97;113,9671
02.04.19;119,19;113,5647
01.04.19;119,02;113,198
29.03.19;117,94;112,867
28.03.19;116,93;112,6021
27.03.19;116,77;112,3622
26.03.19;117,91;112,137
25.03.19;117,66;111,8653
22.03.19;117,05;111,5681
21.03.19;120,22;111,2704
20.03.19;117,52;110,7411
19.03.19;117,65;110,2334
18.03.19;117,57;109,7466
15.03.19;115,91;109,2662
14.03.19;114,59;108,8027
13.03.19;114,5;108,3994
12.03.19;113,62;108,0045
11.03.19;112,83;107,5727
08.03.19;110,51;107,2
07.03.19;110,39;106,9214
06.03.19;111,75;106,6857
05.03.19;111,7;106,4415
04.03.19;112,26;106,1276
01.03.19;112,53;105,6419
28.02.19;112,03;105,2235
27.02.19;112,17;104,9246
26.02.19;112,36;104,4512
25.02.19;111,59;104,0727
22.02.19;110,97;103,8339
21.02.19;109,41;103,5781
20.02.19;107,15;103,4236
19.02.19;108,17;103,3295
15.02.19;108,22;103,3071
14.02.19;106,9;103,2047
13.02.19;106,81;103,1306
12.02.19;106,89;103,0429
11.02.19;105,25;102,8069
08.02.19;105,67;102,6875
07.02.19;105,27;102,5866
06.02.19;106,03;102,5378
05.02.19;107,22;102,3803
04.02.19;105,74;102,1288
01.02.19;102,78;101,943
31.01.19;104,43;101,6808
30.01.19;106,38;101,5194
29.01.19;102,94;101,2849
28.01.19;105,08;101,1606
25.01.19;107,17;100,9705
24.01.19;106,2;100,6482
23.01.19;106,71;100,0598
22.01.19;105,68;99,6464
18.01.19;107,71;99,4431
17.01.19;106,12;99,2471
16.01.19;105,38;99,1423
15.01.19;105,01;99,0209
14.01.19;102,05;99,0706
11.01.19;102,8;99,4314
10.01.19;103,6;99,7375
09.01.19;104,27;99,9808
08.01.19;102,8;100,1427
07.01.19;102,06;100,2411
04.01.19;101,93;100,5887
03.01.19;97,4;100,91
02.01.19;101,12;101,6262
31.12.18;101,57;102,1025
28.12.18;100,39;102,5227
27.12.18;101,18;103,0458
26.12.18;100,56;103,3363
24.12.18;94,13;103,6245
21.12.18;98,23;104,0603
20.12.18;101,51;104,2982
19.12.18;103,69;104,3079
18.12.18;103,97;104,3533
17.12.18;102,89;104,5639
14.12.18;106,03;104,7779
13.12.18;109,45;104,7262
12.12.18;109,08;104,5811
11.12.18;108,59;104,4506
10.12.18;107,59;104,4751
07.12.18;104,82;104,6542
06.12.18;109,19;104,9784
04.12.18;108,52;104,8838
03.12.18;112,09;104,8117
30.11.18;110,89;104,5001
29.11.18;110,19;104,2352
28.11.18;111,12;104,0477
27.11.18;107,14;103,6654
26.11.18;106,47;103,4829
23.11.18;103,07;103,4841
21.11.18;103,11;103,716
20.11.18;101,71;103,6557
19.11.18;104,62;103,9442
16.11.18;108,29;104,1652
15.11.18;107,28;104,1601
14.11.18;104,97;104,1965
13.11.18;106,94;104,4528
12.11.18;106,87;104,6498
09.11.18;109,57;104,6853
08.11.18;111,75;104,6853
07.11.18;111,96;104,4018
06.11.18;107,72;104,1203
05.11.18;107,51;104,3407
02.11.18;106,16;104,5028
01.11.18;105,92;104,7925
31.10.18;106,81;105,126
30.10.18;103,73;105,5318
29.10.18;103,85;106,0861
26.10.18;106,96;106,6569
25.10.18;108,3;107,0166
24.10.18;102,32;107,3131
23.10.18;108,1;107,8791
22.10.18;109,63;108,1873
19.10.18;108,66;108,4319
18.10.18;108,5;108,7038
17.10.18;110,71;108,9498
16.10.18;111;108,9979
15.10.18;107,6;109,1052
12.10.18;109,57;109,3255
11.10.18;105,91;109,51
10.10.18;106,16;109,8497
09.10.18;112,26;110,1191
08.10.18;110,85;110,0696
05.10.18;112,13;109,9983
04.10.18;112,79;109,808
03.10.18;115,17;109,6114
02.10.18;115,15;109,2872
01.10.18;115,61;109,1202
28.09.18;114,37;108,961
27.09.18;114,41;108,8435
26.09.18;113,98;108,7275
25.09.18;114,45;108,547
24.09.18;114,67;108,3116
21.09.18;114,26;108,0072
20.09.18;113,57;107,682
19.09.18;111,7;107,366
18.09.18;113,21;107,0884
17.09.18;112,14;106,7807
14.09.18;113,37;106,5593
13.09.18;112,91;106,2812
12.09.18;111,71;106,0264
11.09.18;111,24;105,9014
10.09.18;109,38;105,7339
07.09.18;108,21;105,6949
06.09.18;108,74;105,7451
05.09.18;108,49;105,7608
04.09.18;111,71;105,7592
31.08.18;112,33;105,565
30.08.18;111,95;105,3364
29.08.18;112,02;105,1035
28.08.18;110,26;104,8049
27.08.18;109,6;104,582
24.08.18;108,4;104,3568
23.08.18;107,56;104,3015
22.08.18;107,06;104,3809
21.08.18;105,98;104,5429
20.08.18;106,87;104,6042
17.08.18;107,58;104,6372
16.08.18;107,64;104,5536
15.08.18;107,66;104,3766
14.08.18;109,56;104,2335
13.08.18;108,21;104,059
10.08.18;109;103,8994
09.08.18;109,67;103,7268
08.08.18;109,49;103,4618
07.08.18;108,88;103,0987
06.08.18;108,13;102,7719
03.08.18;108,04;102,4683
02.08.18;107,57;102,1356
01.08.18;106,28;101,758
31.07.18;106,08;101,4084
30.07.18;105,37;101,115
27.07.18;107,68;100,7881
26.07.18;109,62;100,3505
25.07.18;110,83;99,7665
24.07.18;107,66;99,1984
23.07.18;107,97;98,7502
20.07.18;106,27;98,3846
19.07.18;104,4;98,1366
18.07.18;105,12;98,0143
17.07.18;105,95;97,8083
16.07.18;104,91;97,5622
13.07.18;105,43;97,3311
12.07.18;104,19;97,1372
11.07.18;101,98;96,9757
10.07.18;102,12;96,9433
09.07.18;101,85;96,8916
06.07.18;101,16;96,881
05.07.18;99,76;96,8674
03.07.18;99,05;96,9994
02.07.18;100,01;97,1513
29.06.18;98,61;97,2315
28.06.18;98,63;97,3369
27.06.18;97,54;97,3471
26.06.18;99,08;97,4152
25.06.18;98,39;97,3635
22.06.18;100,41;97,3621
21.06.18;101,14;97,2605
20.06.18;101,87;97,1406
19.06.18;100,86;96,9293
18.06.18;100,86;96,7717
15.06.18;100,13;96,5541
14.06.18;101,42;96,3632
13.06.18;100,85;96,1567
12.06.18;101,31;95,9658
11.06.18;101,05;95,7868
08.06.18;101,63;95,6045
07.06.18;100,88;95,4042
06.06.18;102,49;95,1936
05.06.18;102,19;94,8507
04.06.18;101,67;94,542
01.06.18;100,79;94,2074
31.05.18;98,84;93,8629
30.05.18;98,95;93,5858
29.05.18;98,01;93,375
25.05.18;98,36;93,1385
24.05.18;98,31;92,9957
23.05.18;98,66;92,7803
22.05.18;97,5;92,454
21.05.18;97,6;92,2229
18.05.18;96,36;92,0943
17.05.18;96,18;92,0087
16.05.18;97,15;91,9853
15.05.18;97,32;91,9309
14.05.18;98,03;91,8708
11.05.18;97,7;91,6849
10.05.18;97,91;91,4625
09.05.18;96,94;91,2541
08.05.18;95,81;91,0095
07.05.18;96,22;90,8685
04.05.18;95,16;90,6061
03.05.18;94,07;90,3688
02.05.18;93,51;90,2874
01.05.18;95;90,2306
30.04.18;93,52;89,9759
27.04.18;95,82;89,7352
26.04.18;94,26;89,5162
25.04.18;92,31;89,2817
24.04.18;93,12;89,145
23.04.18;95,35;89,1768
20.04.18;95;88,7835
19.04.18;96,11;88,5326
18.04.18;96,44;88,3579
17.04.18;96,07;88,1985
16.04.18;94,17;88,0454
13.04.18;93,08;88,0661
12.04.18;93,58;88,1191
11.04.18;91,86;88,1321
10.04.18;92,88;88,2549
09.04.18;90,77;88,4421
06.04.18;90,23;88,7199
05.04.18;92,38;88,9221
04.04.18;92,33;88,9934
03.04.18;89,71;89,041
02.04.18;88,52;89,2302
29.03.18;91,27;89,4483
28.03.18;89,39;89,5244
27.03.18;89,47;89,7352
26.03.18;93,78;89,9629
23.03.18;87,18;90,0419
22.03.18;89,79;90,3731
21.03.18;92,48;90,4665
20.03.18;93,13;90,4188
19.03.18;92,89;90,3991
16.03.18;94,6;90,3562
15.03.18;94,18;90,2628
14.03.18;93,85;90,1006
13.03.18;94,41;89,8872
12.03.18;96,77;89,6132
09.03.18;96,54;89,1801
08.03.18;94,43;88,6062
07.03.18;93,86;88,3543
06.03.18;93,32;88,2123
05.03.18;93,64;87,9367
02.03.18;93,05;87,8268
01.03.18;92,85;87,8642
28.02.18;93,77;87,9471
27.02.18;94,2;87,8769
26.02.18;95,42;87,8426
23.02.18;94,06;87,7563
22.02.18;91,73;87,6526
21.02.18;91,49;87,6366
20.02.18;92,72;87,6359
16.02.18;92;87,5622
15.02.18;92,66;87,446
14.02.18;90,81;87,3028
13.02.18;89,83;87,2505
12.02.18;89,13;87,1796
09.02.18;88,18;87,2021
08.02.18;85,01;87,1973
07.02.18;89,61;87,332
06.02.18;91,33;87,2654
05.02.18;88;87,1192
02.02.18;91,78;87,1283
01.02.18;94,26;86,9045
31.01.18;95,01;86,5255
30.01.18;92,74;86,0913
29.01.18;93,92;85,7463
26.01.18;94,06;85,3534
25.01.18;92,33;84,9532
24.01.18;91,82;84,6212
23.01.18;91,9;84,3188
22.01.18;91,61;84,0121
19.01.18;90;83,7203
18.01.18;90,1;83,5204
17.01.18;90,14;83,3422
16.01.18;88,35;83,1845
12.01.18;89,6;83,0091
11.01.18;88,08;82,8055
10.01.18;87,82;82,6857
09.01.18;88,22;82,5616
08.01.18;88,28;82,367
05.01.18;88,19;82,0896
04.01.18;87,11;81,8303
03.01.18;86,35;81,5658
02.01.18;85,95;81,3133
29.12.17;85,54;81,2323
28.12.17;85,72;81,1666
27.12.17;85,71;81,0526
26.12.17;85,4;81,0128
22.12.17;85,51;80,9395
21.12.17;85,5;80,8317
20.12.17;85,52;80,7171
19.12.17;85,83;80,6309
18.12.17;86,38;80,4727
15.12.17;86,85;80,282
14.12.17;84,69;80,1071
13.12.17;85,35;80,0252
12.12.17;85,58;79,9426
11.12.17;85,23;79,8433
08.12.17;84,16;79,7579
07.12.17;82,49;79,7342
06.12.17;82,78;79,813
05.12.17;81,59;79,8641
04.12.17;81,08;79,9817
01.12.17;84,26;80,108
30.11.17;84,17;80,0777
29.11.17;83,34;80,0102
28.11.17;84,88;79,9824
27.11.17;83,87;79,9147
24.11.17;83,26;79,8916
22.11.17;83,11;79,657
21.11.17;83,72;79,4233
20.11.17;82,53;79,1714
17.11.17;82,4;78,9751
16.11.17;83,2;78,784
15.11.17;82,98;78,5117
14.11.17;84,05;78,2357
13.11.17;83,93;77,9277
10.11.17;83,87;77,6282
09.11.17;84,09;77,3241
08.11.17;84,56;76,9917
07.11.17;84,27;76,6036
06.11.17;84,47;76,2232
03.11.17;84,14;75,8331
02.11.17;84,05;75,445
01.11.17;83,18;75,0598
31.10.17;83,18;74,655
30.10.17;83,89;74,2297
27.10.17;83,81;73,7873
26.10.17;78,76;73,3429
25.10.17;78,63;73,1098
24.10.17;78,86;72,8818
23.10.17;78,83;72,6149
20.10.17;78,81;72,3493
19.10.17;77,91;72,1395
18.10.17;77,61;71,9631
17.10.17;77,59;71,8358
16.10.17;77,65;71,7333
13.10.17;77,49;71,6146
12.10.17;77,12;71,5106
11.10.17;76,42;71,3986
10.10.17;76,29;71,3409
09.10.17;76,29;71,2641
06.10.17;76;71,1912
05.10.17;75,97;71,0949
04.10.17;74,69;71,0171
03.10.17;74,26;70,9556
02.10.17;74,61;70,9246
29.09.17;74,49;70,8927
28.09.17;73,87;70,9061
27.09.17;73,85;70,9127
26.09.17;73,26;70,8746
25.09.17;73,26;70,8541
22.09.17;74,41;70,8331
21.09.17;74,21;70,7511
20.09.17;74,94;70,6801
19.09.17;75,44;70,5952
18.09.17;75,16;70,4383
15.09.17;75,31;70,311
14.09.17;74,77;70,1723
13.09.17;75,21;70,1189
12.09.17;74,68;70,024
11.09.17;74,76;69,9534
08.09.17;73,98;69,8274
07.09.17;74,34;69,6868
06.09.17;73,4;69,5793
05.09.17;73,61;69,5319
01.09.17;73,94;69,4559
31.08.17;74,77;69,3774
30.08.17;74,01;69,2343
29.08.17;73,05;69,1326
28.08.17;72,83;69,0919
25.08.17;72,82;69,0673
24.08.17;72,69;69,0593
23.08.17;72,72;69,0633
22.08.17;73,16;69,108
21.08.17;72,15;69,1383
18.08.17;72,49;69,1889
17.08.17;72,4;69,2322
16.08.17;73,65;69,3003
15.08.17;73,22;69,2916
14.08.17;73,59;69,2769
11.08.17;72,5;69,2655
10.08.17;71,41;69,2788
09.08.17;72,47;69,2959
08.08.17;72,79;69,2333
07.08.17;72,4;69,1005
04.08.17;72,68;68,9857
03.08.17;72,15;68,833
02.08.17;72,26;68,6632
01.08.17;72,58;68,5124
31.07.17;72,7;68,3033
28.07.17;73,04;68,1245
27.07.17;73,16;67,9087
26.07.17;74,05;67,7493
25.07.17;74,19;67,5198
24.07.17;73,6;67,3462
21.07.17;73,79;67,2329
20.07.17;74,22;67,0654
19.07.17;73,86;66,8781
18.07.17;73,3;66,6908
17.07.17;73,35;66,5755
14.07.17;72,78;66,4167
13.07.17;71,77;66,2801
12.07.17;71,15;66,2089
11.07.17;69,99;66,1852
10.07.17;69,98;66,1753
07.07.17;69,46;66,1914
06.07.17;68,57;66,3095
05.07.17;69,08;66,4906
03.07.17;68,17;66,6538
30.06.17;68,93;66,8487
29.06.17;68,49;66,9829
28.06.17;69,8;67,0593
27.06.17;69,21;67,0612
26.06.17;70,53;67,1181
23.06.17;71,21;67,0911
22.06.17;70,26;67,0156
21.06.17;70,27;66,945
20.06.17;69,91;66,8696
19.06.17;70,87;66,8003
16.06.17;70;66,6495
15.06.17;69,9;66,5409
14.06.17;70,27;66,4261
13.06.17;70,65;66,3854
12.06.17;69,78;66,2619
09.06.17;70,32;66,1774
08.06.17;71,95;66,0711
07.06.17;72,39;65,9275
06.06.17;72,52;65,7503
05.06.17;72,28;65,5623
02.06.17;71,76;65,3884
01.06.17;70,1;65,2303
31.05.17;69,84;65,1636
30.05.17;70,41;65,1196
26.05.17;69,96;65,0538
25.05.17;69,62;64,9645
24.05.17;68,77;64,8824
23.05.17;68,68;64,8199
22.05.17;68,45;64,7658
19.05.17;67,69;64,7043
18.05.17;67,71;64,6255
17.05.17;67,48;64,5034
16.05.17;69,41;64,3704
15.05.17;68,43;64,1624
12.05.17;68,38;64,0233
11.05.17;68,46;63,8615
10.05.17;69,31;63,7092
09.05.17;69,04;63,5286
08.05.17;68,94;63,363
05.05.17;69;63,2093
04.05.17;68,81;63,0551
03.05.17;69,08;62,9018
02.05.17;69,3;62,7438
01.05.17;69,41;62,567
28.04.17;68,46;62,3995
27.04.17;68,27;62,2699
26.04.17;67,83;62,1378
25.04.17;67,92;62,018
24.04.17;67,53;61,885
21.04.17;66,4;61,7648
20.04.17;65,5;61,6926
19.04.17;65,04;61,6704
18.04.17;65,39;61,6313
17.04.17;65,48;61,6096
13.04.17;64,95;61,5808
12.04.17;65,23;61,5662
11.04.17;65,48;61,5436
10.04.17;65,53;61,4931
07.04.17;65,68;61,4544
06.04.17;65,73;61,4191
05.04.17;65,56;61,3719
04.04.17;65,73;61,345
03.04.17;65,55;61,2823
31.03.17;65,86;61,2219
30.03.17;65,71;61,146
29.03.17;65,47;61,0658
28.03.17;65,29;61,0408
27.03.17;65,1;60,9791
24.03.17;64,98;60,938
23.03.17;64,87;60,9211
22.03.17;65,03;60,9093
21.03.17;64,21;60,8777
20.03.17;64,93;60,8909
17.03.17;64,87;60,8763
16.03.17;64,64;60,8597
15.03.17;64,75;60,8546
14.03.17;64,41;60,8461
